directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,,,5e079e8d20e3eff80d442c5f,5d023116a6af8cdc5d2250eb,5e7d8563be1b720e394ea7e2,1000000
,,,5e079e8e20e3eff80d442e38,5d10c2639ed6dc4a44aec963,5e06fce828ab2262d5e24e46,15000000
,,,5e079e9320e3eff80d443635,5d5b5e8455f2564bd2b16249,5e07012f28ab2262d5e24f93,5500000
,,,5e079e9420e3eff80d4436b9,5d5fb2c955ca6b583b5e4edd,5e0702da28ab2262d5e24f97,5500000
,,,5e079e9820e3eff80d443b36,5e63fdb803a86e02e25d5b7a,5e0703a328ab2262d5e24f9b,5500000
,,,5e079ea120e3eff80d444022,5db2e4074f6dae6537e778c8,5e06fc7828ab2262d5e24e43,18200000
,,,5e079ea620e3eff80d4442d9,5de0d28e8af09f0f3e59de68,5e0703a328ab2262d5e24f9b,5200000
,,,5e079ef220e3eff80d4443d1,5dedebbf2c70cb3be77de7a4,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef220e3eff80d444403,5dee2dbe2c70cb3be77dfbc9,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef220e3eff80d444456,5dee49e52c70cb3be77e0495,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef220e3eff80d444460,5dee4b362c70cb3be77e04ca,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef220e3eff80d444466,5dee4c672c70cb3be77e0526,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef220e3eff80d4444b7,5dee6f782c70cb3be77e0ccd,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef320e3eff80d444579,5e0dbdd07ce6596393f135e0,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef320e3eff80d44458d,5df0b0ee2c70cb3be77e79be,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef320e3eff80d444595,5e0dc7817ce6596393f1392b,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef320e3eff80d4445a3,5df0c3b92c70cb3be77e7f65,5e0703a328ab2262d5e24f9b,5500000
,,,5e079ef320e3eff80d4445df,5df1be262c70cb3be77eac45,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef420e3eff80d444658,5e0dc8277ce6596393f13941,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef420e3eff80d4446c6,5e0aff5143ca9b20e1fb0d30,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef420e3eff80d4446c8,5df36b593a30864c47ebd119,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef420e3eff80d44470d,5df5da11a9a74c3d616276f2,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef520e3eff80d444752,5df8b6c83c4caa2be9e1553e,5e538a9eae512e44d4cf8146,1000000
,,,5e079ef520e3eff80d44477d,5dfd88d73caf9d1d8dee3cbd,5e7d858ebe1b720e394ea7e3,1000000
,,,5e09c2abd8be1c27cdfb3c05,5e09c2abd8be1c27cdfb3c04,5e06fca628ab2262d5e24e44,10800000
,,,5e09e8f3b94f910159c656a7,5e09e8f3b94f910159c656a6,5e07040828ab2262d5e24f9d,3800000
,,,5e09e982b94f910159c657f8,5e09e982b94f910159c657f7,5e07040828ab2262d5e24f9d,3800000
,,,5e0db3c343ca9b20e1fb69b0,5e0db3c343ca9b20e1fb69af,5e07065928ab2262d5e250ed,6200000
,,,5e0df774ddae006ec2d8342d,5e0df6e4597b2d7b8e69916b,5e06fca628ab2262d5e24e44,12480000
,,,5e0f0a1d9b16c50c3f48622a,5e0f0a1d9b16c50c3f486229,5e0703a328ab2262d5e24f9b,5200000
,,,5e12f4706b18e80b8d6a2baf,5e12f4706b18e80b8d6a2bae,5e06fca628ab2262d5e24e44,12480000
,,,5e1419136b18e80b8d6a5790,5e1419136b18e80b8d6a578f,5e0703a328ab2262d5e24f9b,5200000
,,,5e1597fe6b18e80b8d6a8ec6,5e1597fe6b18e80b8d6a8ec5,5e07067528ab2262d5e250ee,6200000
,,,5e1598316b18e80b8d6a8ecc,5e1598316b18e80b8d6a8ecb,5e06fce828ab2262d5e24e46,31000000
,,,5e15bbb06b18e80b8d6a95da,5e15bbb06b18e80b8d6a95d9,5e07040828ab2262d5e24f9d,3800000
,,,5e16e295e5befa2995e95d96,5e16e295e5befa2995e95d95,5e07040828ab2262d5e24f9d,3800000
,,,5e16f9b5107d19241168d2f1,5e16f1415a8e613785ea9bfd,5e0703a328ab2262d5e24f9b,5500000
,,,5e1715d22a885f1c0c40aecf,5e1713455a8e613785ea9f12,5e0703a328ab2262d5e24f9b,5200000
,,,5e17ddb5d51a72659650aeff,5e17ddb5d51a72659650aefe,5e07040828ab2262d5e24f9d,3800000
,,,5e17fa5bd51a72659650b216,5e17fa5bd51a72659650b215,5e0703a328ab2262d5e24f9b,5200000
,,,5e184616d51a72659650bbf1,5e184616d51a72659650bbf0,5e06fba228ab2262d5e24e40,9500000
,,,5e19aa40455e0912bb3f4526,5e19aa40455e0912bb3f4525,5e07065928ab2262d5e250ed,15000000
,,,5e1a9b60455e0912bb3f6708,5e1a9b60455e0912bb3f6707,5e07040828ab2262d5e24f9d,3800000
,,,5e1b255f455e0912bb3f7c6f,5e1b255f455e0912bb3f7c6e,5e07040828ab2262d5e24f9d,3800000
,,,5e1b4b32c75f62022d76188f,5ded22002c70cb3be77dc162,5e538a9eae512e44d4cf8146,1000000
,,,5e1b4b32c75f62022d761897,5dee5b3d2c70cb3be77e0a3a,5e538a9eae512e44d4cf8146,1000000
,,,5e1bf869455e0912bb3fa42b,5e1bf869455e0912bb3fa42a,5e4e3aa8a91483501be01b05,26000000
,,,5e1c2de7455e0912bb3fade4,5e1c2de7455e0912bb3fade3,5e07063328ab2262d5e250ec,2500000
,,,5e1c2e01455e0912bb3fadf1,5e1c2e01455e0912bb3fadf0,5e06fb4028ab2262d5e24e3e,7500000
,,,5e1d31f9455e0912bb3fdbf7,5e1d31f9455e0912bb3fdbf6,5e0703a328ab2262d5e24f9b,5200000
,,,5e1d86f59bd78c3ffb8b19f0,5d64de182c410d26f28a32d4,5e06fba228ab2262d5e24e40,9500000
,,,5e1d8d309bd78c3ffb8b1c9a,5dc4da7cf5faf20b9f39512f,5e06fba228ab2262d5e24e40,9500000
,,,5e1da0689bd78c3ffb8b2013,5e1da0689bd78c3ffb8b2012,5e07037128ab2262d5e24f9a,1000000
,,,5e201df4c3d73854f260e8c6,5e1bf869455e0912bb3fa42a,5e37c8fb46e6363f8e569550,5500000
,,,5e2035acc3d73854f260f058,5e2035acc3d73854f260f057,5e07044028ab2262d5e24f9e,3800000
,,,5e2197e9c3d73854f2612c00,5da6fa1e50c1a7415906f402,5e070b0628ab2262d5e250f1,5200000
,,,5e21996f455e0912bb408234,5e21996f455e0912bb408233,5e07040828ab2262d5e24f9d,3800000
,,,5e2288ccc3d73854f26153f8,5e2288ccc3d73854f26153f7,5e07022128ab2262d5e24f96,5200000
,,,5e22b9efc3d73854f2615e12,5e22b9efc3d73854f2615e11,5e0703a328ab2262d5e24f9b,5200000
,,,5e22b9efc3d73854f2615e15,5e22b9efc3d73854f2615e11,5e070b0628ab2262d5e250f1,5200000
,,,5e33f079c3d73854f264191a,5e33f079c3d73854f2641919,5e0703a328ab2262d5e24f9b,5200000
,,,5e3414d6af631b5d748dfcaa,5e3414d6af631b5d748dfca9,5e0703a328ab2262d5e24f9b,5200000
,,,5e34f70daf631b5d748e21f4,5db6a3bb4f6dae6537e82986,5e37c8fb46e6363f8e569550,5500000
,,,5e34feb3af631b5d748e23e7,5e34feb3af631b5d748e23e6,5e0703d528ab2262d5e24f9c,5200000
,,,5e37d8a8850e3445339e5321,5e37d8a8850e3445339e5320,5e4e3aa8a91483501be01b05,26000000
,,,5e37e743850e3445339e5569,5dee3a952c70cb3be77e010e,5e538a9eae512e44d4cf8146,1000000
,,,5e38e6e3850e3445339e871e,5e38e6e3850e3445339e871d,5e06fba228ab2262d5e24e40,9500000
,,,5e38f15c850e3445339e8c2a,5e38f15c850e3445339e8c29,5e07040828ab2262d5e24f9d,3800000
,,,5e38f297850e3445339e8c7e,5e38f297850e3445339e8c7d,5e07040828ab2262d5e24f9d,3800000
,,,5e38f2fd850e3445339e8cda,5e38f2fd850e3445339e8cd9,5e06fba228ab2262d5e24e40,9500000
,,,5e38f322850e3445339e8cf6,5e38f322850e3445339e8cf5,5e07040828ab2262d5e24f9d,4200000
,,,5e38f542850e3445339e8f2c,5e32405b455e0912bb42e8b0,5e06fba228ab2262d5e24e40,9500000
,,,5e3938e4850e3445339ea0dd,5d260183dc1756b75429ae97,5e06fba228ab2262d5e24e40,9500000
,,,5e393b69850e3445339ea2d0,5dcb77f8242dfe0dd31c44eb,5e06fba228ab2262d5e24e40,9500000
,,,5e393c1a850e3445339ea308,5dc2a2c6f5faf20b9f38e463,5e06fba228ab2262d5e24e40,9500000
,,,5e393c47850e3445339ea325,5dd22b8080a56711e6edbc29,5e06fba228ab2262d5e24e40,9500000
,,,5e393c90850e3445339ea348,5dd22eb980a56711e6edbdcc,5e06fba228ab2262d5e24e40,9500000
,,,5e393cbb850e3445339ea364,5dd3576280a56711e6edfb1e,5e06fba228ab2262d5e24e40,9500000
,,,5e393d9b850e3445339ea3cd,5d8359cbc7b3656216b8ced1,5e06fba228ab2262d5e24e40,9500000
,,,5e393dd4850e3445339ea3f4,5d3524e17213a47722957091,5e06fba228ab2262d5e24e40,9500000
,,,5e3a7ac060b5c00eacc29c6f,5e3a7ac060b5c00eacc29c6e,5e06fba228ab2262d5e24e40,10800000
,,,5e40de7c60b5c00eacc3b4ed,5e40de1f60b5c00eacc3b4d1,5e06fba228ab2262d5e24e40,10800000
,,,5e411fc660b5c00eacc3bb5c,5dd79ef7c9cd8d43b797cdca,5e07040828ab2262d5e24f9d,4200000
,,,5e41484360b5c00eacc3c185,5e41484360b5c00eacc3c184,5e07040828ab2262d5e24f9d,3800000
,,,5e41486760b5c00eacc3c18d,5e41484360b5c00eacc3c184,5e07063328ab2262d5e250ec,2500000
,,,5e42134760b5c00eacc3dd8c,5e42134760b5c00eacc3dd8b,5e07040828ab2262d5e24f9d,3800000
,,,5e4216c160b5c00eacc3ddae,5e4216c160b5c00eacc3ddad,5e07040828ab2262d5e24f9d,4200000
,,,5e4218c160b5c00eacc3deb4,5e4218a360b5c00eacc3de74,5e06fba228ab2262d5e24e40,10800000
,,,5e421c8660b5c00eacc3e10b,5e421c8660b5c00eacc3e10a,5e06fba228ab2262d5e24e40,10800000
